Date,TextBlob,SnowNLP,Spacy,Vader
2019/10/23,0.078123127,0.353762396,0.078123127,0.196356154
2019/10/24,0.143636364,0.331871309,0.143636364,0.260435833
2019/10/25,0.03087383,0.278381618,0.03087383,0.141253833
2019/10/26,0.076704545,0.365949823,0.076704545,-0.002795833
2019/10/27,0.15959596,0.222606559,0.15959596,-0.1858
2019/10/28,0.187230114,0.238370375,0.187230114,0.060970833
2019/10/29,0.17006129,0.27103004,0.17006129,0.055946528
2019/10/30,0.066706124,0.32061012,0.066706124,-0.05951875
2019/10/31,0.072808442,0.262324088,0.072808442,-0.061858929
2019/11/1,0.154166667,0.311689065,0.154166667,0.154255556
2019/11/2,0.075,0.226441761,0.075,0.169625
2019/11/3,0,0.301488341,0,0
2019/11/4,0.090022676,0.242699472,0.090022676,0.170007143
2019/11/5,0.089144737,0.332138603,0.089144737,0.140429825
2019/11/6,0.053320313,0.289673659,0.053320313,0.043209375
2019/11/7,0.123710017,0.301377005,0.123710017,0.014390556
2019/11/8,0.199021812,0.34639778,0.199021812,0.1400625
2019/11/9,0.15,0.296277596,0.15,0.0933
2019/11/10,0.017045455,0.276929164,0.017045455,0.067725
2019/11/11,0.134027778,0.299665941,0.134027778,0.195147222
2019/11/12,0.19830976,0.323443377,0.19830976,0.155421675
2019/11/13,0.083913043,0.305002048,0.083913043,0.031474783
2019/11/14,-0.00124509,0.327539031,-0.00124509,-0.026063426
2019/11/15,0.122039474,0.360230322,0.122039474,0.116188816
2019/11/16,0.193005952,0.326673553,0.193005952,-0.011741667
2019/11/17,0.14,0.318572301,0.14,-0.18944
2019/11/18,0.033958333,0.331480547,0.033958333,0.24525875
2019/11/19,0.117248377,0.291282238,0.117248377,0.054847078
2019/11/20,0.138914367,0.273659904,0.138914367,0.168523333
2019/11/21,0.085678211,0.351647076,0.085678211,0.029348485
2019/11/22,0.081411644,0.323206331,0.081411644,-0.085257143
2019/11/23,0.020643939,0.4741188,0.020643939,0.221358333
2019/11/24,0.2625,0.41379641,0.2625,0.1188
2019/11/25,0.095738636,0.305825977,0.095738636,0.140861932
2019/11/26,0.054014939,0.323420264,0.054014939,0.074557983
2019/11/27,0.055771254,0.309449735,0.055771254,0.2139
2019/11/28,0.117659181,0.218828819,0.117659181,0.336043333
2019/11/29,0.156371252,0.308722162,0.156371252,0.236493254
2019/11/30,0.040343915,0.297226515,0.040343915,0.03939881
2019/12/1,0.131428571,0.273040802,0.131428571,-0.14598
2019/12/2,0.146284056,0.249221195,0.146284056,0.116238696
2019/12/3,0.086025433,0.357252347,0.086025433,0.05037381
2019/12/4,0.030251924,0.31630006,0.030251924,0.062860119
2019/12/5,0.175264765,0.337285913,0.175264765,0.104017857
2019/12/6,0.110029762,0.23842434,0.110029762,0.118745139
2019/12/7,0.293276515,0.234176187,0.293276515,0.3501625
2019/12/8,0,0.386474476,0,0.5106
2019/12/9,0.100660624,0.30382415,0.100660624,0.013499107
2019/12/10,0.158713624,0.299350042,0.158713624,0.218461905
2019/12/11,0.046130952,0.336901726,0.046130952,0.211420238
2019/12/12,0.224027778,0.258188287,0.224027778,0.337493333
2019/12/13,0.251934524,0.273091971,0.251934524,0.14226125
2019/12/14,0.229166667,0.333919641,0.229166667,0.29783125
2019/12/15,-0.1,0.138113127,-0.1,-0.076466667
2019/12/16,0.012272727,0.322213864,0.012272727,0.232122727
2019/12/17,0.123243399,0.293711613,0.123243399,0.024616374
2019/12/18,0.030872384,0.343677321,0.030872384,0.026616446
2019/12/19,0.079261364,0.263119169,0.079261364,0.118504545
2019/12/20,0.234472934,0.283263065,0.234472934,0.122208547
2019/12/21,0,0.618477751,0,0.481
2019/12/22,0,0.421874598,0,0.6486
2019/12/23,-0.007142857,0.317173689,-0.007142857,0.008933333
2019/12/24,0.10462963,0.193781484,0.10462963,0.068669444
2019/12/25,0,0.342593852,0,0
2019/12/26,0.288146853,0.361945021,0.288146853,0.239652564
2019/12/27,0.187896825,0.387699767,0.187896825,0.132985
2019/12/28,0.066666667,0.347726955,0.066666667,0.1186
2019/12/29,0,0.2957298,0,0
2019/12/30,0.160387834,0.30731557,0.160387834,0.1893625
2019/12/31,0.044507576,0.292632188,0.044507576,0.10179375
2020/1/1,0.240625,0.370095384,0.240625,0.1576625
2020/1/2,0.309242424,0.411984399,0.309242424,0.2568775
2020/1/3,0.127886003,0.300687607,0.127886003,0.07228
2020/1/4,0,0.188062822,0,0.00395
2020/1/5,0.107142857,0.33576462,0.107142857,0.18805
2020/1/6,0.133511905,0.353509894,0.133511905,0.227977083
2020/1/7,0.094437229,0.231446395,0.094437229,0.155355714
2020/1/8,0.126178451,0.369694599,0.126178451,0.194605556
2020/1/9,0.000703463,0.43791824,0.000703463,-0.002357143
2020/1/10,0.101492605,0.218713295,0.101492605,-0.039694048
2020/1/11,0.229166667,0.404261796,0.229166667,0.241375
2020/1/12,0.318181818,0.371651625,0.318181818,0.4588
2020/1/13,0.026231061,0.397955903,0.026231061,0.011484375
2020/1/14,0.134695513,0.31810918,0.134695513,0.15065
2020/1/15,0.024109848,0.3062981,0.024109848,0.063364286
2020/1/16,0.197981752,0.387154867,0.197981752,0.176695
2020/1/17,0.19541102,0.305654693,0.19541102,0.040434161
2020/1/18,0.00625,0.246847137,0.00625,0.0474875
2020/1/19,0.151406926,0.353911667,0.151406926,-0.056985714
2020/1/20,0.126190476,0.273660847,0.126190476,0.172042857
2020/1/21,0.121516755,0.337063033,0.121516755,0.011201587
2020/1/22,0.066446656,0.326133964,0.066446656,0.077024013
2020/1/23,0.135310133,0.282114912,0.135310133,-0.020076042
2020/1/24,0.08290404,0.288809247,0.08290404,0.04728375
2020/1/25,0.073125,0.399691536,0.073125,-0.206385
2020/1/26,0.0625,0.186790518,0.0625,0.040625
2020/1/27,0.042844599,0.279320346,0.042844599,0.164427273
2020/1/28,0.110606061,0.281618077,0.110606061,-0.21883
2020/1/29,0.002829768,0.289524027,0.002829768,-0.074997899
2020/1/30,0.074128187,0.280472227,0.074128187,0.134234524
2020/1/31,0.092727981,0.248188693,0.092727981,0.06135
2020/2/1,0.133333333,0.283253601,0.133333333,-0.20765
2020/2/2,0.233946609,0.349124671,0.233946609,0.4824
2020/2/3,0.154423701,0.268049763,0.154423701,0.144109416
2020/2/4,0.078400253,0.315593409,0.078400253,0.097910333
2020/2/5,-0.012801088,0.271711167,-0.012801088,0.043692735
2020/2/6,0.048838384,0.315051483,0.048838384,0.098931667
2020/2/7,0.195188191,0.300720458,0.195188191,0.319922857
2020/2/8,0.1,0.271252473,0.1,0.309075
2020/2/9,0.119318182,0.158052031,0.119318182,0.122375
2020/2/10,0.208964646,0.279935605,0.208964646,0.1245
2020/2/11,0.096422559,0.284182922,0.096422559,0.115905556
2020/2/12,0.023726839,0.355211526,0.023726839,0.121383403
2020/2/13,0.050530818,0.280257899,0.050530818,0.065371429
2020/2/14,0.052108254,0.263522251,0.052108254,-0.040821579
2020/2/15,0.375,0.376865637,0.375,0.1925375
2020/2/16,0.195833333,0.374819079,0.195833333,0.061475
2020/2/17,0.378787879,0.302965344,0.378787879,0.2123
2020/2/18,0.133730159,0.346900357,0.133730159,0.044730952
2020/2/19,0.076027136,0.287229931,0.076027136,0.079938194
2020/2/20,0.03287037,0.303560549,0.03287037,0.039605952
2020/2/21,0.089789476,0.219821322,0.089789476,0.061214286
2020/2/22,-0.05,0.108653478,-0.05,-0.08895
2020/2/23,0,0.538266076,0,-0.3612
2020/2/24,0.064321789,0.261620381,0.064321789,0.05274127
2020/2/25,0.10625,0.246691288,0.10625,-0.004374107
2020/2/26,0.049494949,0.331591823,0.049494949,-0.0088625
2020/2/27,0.12761954,0.411187522,0.12761954,0.016545455
2020/2/28,0.133204908,0.288678092,0.133204908,0.076319298
2020/2/29,0.180833333,0.216155741,0.180833333,-0.04208
2020/3/1,0.228210678,0.2611714,0.228210678,0.045183333
2020/3/2,-0.015619202,0.28631337,-0.015619202,0.08574881
2020/3/3,0.077275433,0.291055853,0.077275433,0.00489
2020/3/4,0.088202076,0.333270246,0.088202076,-0.054792308
2020/3/5,0.08161157,0.300861825,0.08161157,-0.047631061
2020/3/6,-0.00903242,0.254709327,-0.00903242,0.035364706
2020/3/7,-0.028125,0.230040341,-0.028125,0.146475
2020/3/9,0.287504117,0.204422384,0.287504117,0.169501087
2020/3/10,0.127065712,0.276402806,0.127065712,0.089425897
2020/3/11,0.050351732,0.286000509,0.050351732,0.05050119
2020/3/12,0.108636364,0.237322234,0.108636364,0.10333
2020/3/13,0.147329081,0.254802823,0.147329081,0.142058586
2020/3/14,0.101154401,0.445854292,0.101154401,-0.043457143
2020/3/15,0.03219697,0.302798703,0.03219697,-0.067366667
2020/3/16,0.025496032,0.347984293,0.025496032,0.048576984
2020/3/17,0.047740005,0.28274554,0.047740005,-0.016729622
2020/3/18,0.026848026,0.310109824,0.026848026,0.034872727
2020/3/19,0.149658879,0.377544114,0.149658879,0.132248235
2020/3/20,0.12501589,0.290744096,0.12501589,0.115889286
2020/3/21,0.204861111,0.219921727,0.204861111,0.144283333
2020/3/22,-0.090909091,0.44137182,-0.090909091,-0.20095
2020/3/23,0.065179801,0.272148095,0.065179801,-0.052726136
2020/3/24,0.153574811,0.276664518,0.153574811,0.055633333
2020/3/25,0.011248852,0.281431609,0.011248852,0.085581818
2020/3/26,0.152142519,0.30731379,0.152142519,0.187745
2020/3/27,0.116208965,0.275815032,0.116208965,0.060681944
2020/3/28,0.0625,0.271697056,0.0625,-0.136925
2020/3/29,0.020865801,0.306161927,0.020865801,0.138878571
2020/3/30,0.086501377,0.266823311,0.086501377,0.039951136
2020/3/31,0.008324473,0.311704457,0.008324473,-0.125519591
2020/4/1,0.128058146,0.271919171,0.128058146,0.091176923
2020/4/2,0.153126503,0.370371375,0.153126503,0.151227778
2020/4/3,0.104902597,0.321064072,0.104902597,0.148168182
2020/4/4,-0.023896104,0.305843983,-0.023896104,-0.115153333
2020/4/5,0.149404762,0.253145005,0.149404762,0.165025
2020/4/6,0.091792929,0.380570596,0.091792929,0.086358333
2020/4/7,-0.028598485,0.330111624,-0.028598485,0.063356818
2020/4/8,0.116973562,0.308445365,0.116973562,0.095509286
2020/4/9,0.060521076,0.314172621,0.060521076,0.103829808
2020/4/10,0.180519481,0.27187204,0.180519481,0.03985
2020/4/11,-0.104166667,0.333335184,-0.104166667,0.311275
2020/4/13,0.201022961,0.322766816,0.201022961,0.153436111
2020/4/14,0.093949495,0.302701078,0.093949495,0.09475
2020/4/15,0.011985931,0.345142627,0.011985931,-0.006555519
2020/4/16,-0.015489719,0.33550212,-0.015489719,0.146241667
2020/4/17,0.095269661,0.280546471,0.095269661,0.08475
2020/4/18,0.116626082,0.402701566,0.116626082,0.2566
2020/4/19,-0.016666667,0.192707363,-0.016666667,0.114966667
2020/4/20,0.09079072,0.281310436,0.09079072,0.0845375
2020/4/21,0.062642045,0.345626616,0.062642045,0.031523958
2020/4/22,0.097070707,0.352515673,0.097070707,0.0401
2020/4/23,0.13,0.296143971,0.13,0.144808333
2020/4/24,0.012766554,0.267255496,0.012766554,0.103933333
2020/4/25,0.1625,0.584510142,0.1625,0.1531
2020/4/26,0.0675,0.230532088,0.0675,0.00884
2020/4/27,0.21188447,0.307066251,0.21188447,0.0899125
2020/4/28,0.075880682,0.305231925,0.075880682,0.07103
2020/4/29,0.156254577,0.363313603,0.156254577,0.078664286
2020/4/30,0.09726931,0.272425081,0.09726931,0.069572368
2020/5/1,0.257819304,0.323197157,0.257819304,0.197001667
2020/5/2,0.023926768,0.218428318,0.023926768,-0.009241667
2020/5/3,0,0.205699392,0,0
2020/5/4,0.12265625,0.368577399,0.12265625,0.1849875
2020/5/5,0.180687557,0.224362454,0.180687557,0.047626136
2020/5/6,0.090087564,0.238531193,0.090087564,-0.046213636
2020/5/7,0.184635417,0.300365959,0.184635417,0.11023375
2020/5/8,0.02773569,0.260413517,0.02773569,-0.081186111
2020/5/9,0.221749639,0.229232495,0.221749639,0.128674167
2020/5/10,0.425,0.326005862,0.425,0.227675
2020/5/11,0.206373256,0.307951231,0.206373256,0.210181667
2020/5/12,0.081638258,0.286418291,0.081638258,0.029427778
2020/5/13,0.200121753,0.277680561,0.200121753,-0.007142262
2020/5/14,-0.087995338,0.327192042,-0.087995338,-0.025246154
2020/5/15,0.025753968,0.353807205,0.025753968,0.031945238
2020/5/16,0.15047619,0.367432381,0.15047619,0.027808571
2020/5/17,0,0.396490366,0,0.5106
2020/5/18,0.344628099,0.34780559,0.344628099,0.239145455
2020/5/19,0.232708666,0.30703383,0.232708666,0.143478947
2020/5/20,0.189998377,0.306530928,0.189998377,0.1597175
2020/5/21,0.005446729,0.217349337,0.005446729,-0.022179167
2020/5/22,0.117388489,0.243750235,0.117388489,0.078367857
2020/5/23,0,0.259172171,0,0.17
2020/5/24,0.033333333,0.355168423,0.033333333,0.141583333
2020/5/25,-0.03125,0.267033692,-0.03125,0.215875
2020/5/26,0.108333333,0.211224112,0.108333333,0.11185
2020/5/27,0.101869658,0.306510382,0.101869658,0.094044551
2020/5/28,0.097154582,0.292210845,0.097154582,-0.068951667
2020/5/29,0.305555556,0.291001787,0.305555556,0.215183333
2020/5/30,0,0.024300566,0,0.125
2020/5/31,-0.028819444,0.31792405,-0.028819444,0.070483333
2020/6/1,-0.056074074,0.299634246,-0.056074074,-0.0888
2020/6/2,0.232338564,0.273445828,0.232338564,0.268320833
2020/6/3,0.128111472,0.244424691,0.128111472,0.104291667
2020/6/4,0.082674964,0.242701314,0.082674964,0.053928571
2020/6/5,0.152791005,0.340294618,0.152791005,0.083349603
2020/6/6,0.079166667,0.448914203,0.079166667,0.2546
2020/6/7,0.0734375,0.394729367,0.0734375,0.1330375
2020/6/8,0.268226381,0.217149326,0.268226381,0.200438235
2020/6/9,0.051428884,0.311864675,0.051428884,0.116869883
2020/6/10,0.053472222,0.275402477,0.053472222,0.075488194
2020/6/11,0.043939394,0.271009217,0.043939394,-0.027721429
2020/6/12,0.126025884,0.350205631,0.126025884,0.132009524
2020/6/13,-0.072916667,0.161141606,-0.072916667,-0.115825
2020/6/14,0.067424242,0.181304284,0.067424242,-0.103525
2020/6/15,0.135119048,0.292580505,0.135119048,0.174009524
2020/6/16,0.162780449,0.336457967,0.162780449,0.058219231
2020/6/17,0.109301347,0.342212278,0.109301347,0.193158333
2020/6/18,0.191765734,0.268325521,0.191765734,0.128216923
2020/6/19,0.127533627,0.3261499,0.127533627,0.056403571
2020/6/20,0.125,0.214245695,0.125,0.47145
2020/6/21,0.201785714,0.279044184,0.201785714,0.23995
2020/6/22,0.206957071,0.395505488,0.206957071,0.237566667
2020/6/23,0.152478355,0.310293085,0.152478355,0.159214286
2020/6/24,0.153893098,0.320796314,0.153893098,0.160355556
2020/6/25,0.17038465,0.249543188,0.17038465,0.081556548
2020/6/26,0.190756774,0.370506661,0.190756774,0.241282381
2020/6/27,-0.027777778,0.157643534,-0.027777778,-0.17
2020/6/28,0.1,0.347473036,0.1,0.1779
2020/6/29,0.116919192,0.254777217,0.116919192,0.067025833
2020/6/30,0.093514875,0.323557063,0.093514875,0.218310101
2020/7/1,0.15031746,0.355445809,0.15031746,0.080143434
2020/7/2,0.088612689,0.265099383,0.088612689,0.11386875
2020/7/3,0.1,0.306046707,0.1,0.00762
2020/7/4,0.042424242,0.280330256,0.042424242,0.2202
2020/7/5,0.25,0.252926342,0.25,0.4767
2020/7/6,0.142911255,0.291607484,0.142911255,0.149478571
2020/7/7,0.082867827,0.287563078,0.082867827,0.116957265
2020/7/8,0.15781746,0.291227558,0.15781746,0.14289881
2020/7/9,0.103085929,0.312068322,0.103085929,0.198660839
2020/7/10,0.157957251,0.340775279,0.157957251,0.2077325
2020/7/11,0.0285,0.26262859,0.0285,0.006805
2020/7/12,-0.188257576,0.279023319,-0.188257576,-0.032
2020/7/13,0.11400463,0.316694017,0.11400463,0.040976667
2020/7/14,0.195400433,0.301362586,0.195400433,0.221064286
2020/7/15,0.156255411,0.275080965,0.156255411,0.039465
2020/7/16,0.088455988,0.255266615,0.088455988,0.081966667
2020/7/17,0.174873737,0.45503367,0.174873737,0.428531818
2020/7/18,0.1375,0.28087395,0.1375,-0.20835
2020/7/19,0.088383838,0.260741985,0.088383838,0.012916667
2020/7/20,0.09320925,0.28068831,0.09320925,0.179803472
2020/7/21,0.122221074,0.307168873,0.122221074,0.078044545
2020/7/22,0.068560606,0.291806538,0.068560606,0.05286
2020/7/23,0.196080933,0.269493967,0.196080933,0.112976923
2020/7/24,0.123181818,0.356077259,0.123181818,0.138161364
2020/7/25,0.166666667,0.275453151,0.166666667,0.0593
2020/7/26,0.016666667,0.266401569,0.016666667,-0.2343
2020/7/27,0.207186448,0.356503812,0.207186448,0.084838095
2020/7/28,0.101614177,0.283880862,0.101614177,0.092153286
2020/7/29,0.032453484,0.246162447,0.032453484,-0.018524519
2020/7/30,0.072790547,0.33492666,0.072790547,0.037126244
2020/7/31,0.053724379,0.328274353,0.053724379,0.058734135
2020/8/1,0.0625,0.303560584,0.0625,-0.2892
2020/8/2,0.25,0.416741138,0.25,0.265675
2020/8/3,-0.023914141,0.322744596,-0.023914141,0.013559091
2020/8/4,0.091002525,0.367269461,0.091002525,0.059507857
2020/8/5,0.201420455,0.258961844,0.201420455,0.104983333
2020/8/6,-0.015239899,0.218521739,-0.015239899,0.0526225
2020/8/7,0.08452381,0.313493323,0.08452381,-0.083664286
2020/8/8,0,0.222610577,0,-0.38915
2020/8/9,0.026666667,0.315632222,0.026666667,-0.2563
2020/8/10,0.221844822,0.310161086,0.221844822,0.142903846
2020/8/11,0.127505612,0.329406674,0.127505612,0.067827778
2020/8/12,0.062376701,0.253455297,0.062376701,0.018570714
2020/8/13,-0.000657828,0.295590149,-0.000657828,-0.042925
2020/8/14,0.005045996,0.270001951,0.005045996,0.072283929
2020/8/15,0.080681818,0.328101618,0.080681818,-0.1366
2020/8/16,-0.002777778,0.265946611,-0.002777778,-0.044475
2020/8/17,0.073524721,0.337623198,0.073524721,-0.067972807
2020/8/18,0.078790054,0.341141094,0.078790054,0.063552941
2020/8/19,0.033948864,0.261098893,0.033948864,0.051988542
2020/8/20,0.02358774,0.290687221,0.02358774,0.077918269
2020/8/21,0.137247475,0.346921098,0.137247475,0.190929808
2020/8/22,0.0375,0.253575261,0.0375,-0.114125
2020/8/23,0.125,0.262523638,0.125,0.05163
2020/8/24,-0.011458333,0.339037256,-0.011458333,0.065075
2020/8/25,0.086679293,0.3329817,0.086679293,0.102322917
2020/8/26,0.068537415,0.325546906,0.068537415,0.040514286
2020/8/27,0.108351901,0.277162064,0.108351901,0.04248125
2020/8/28,0.202142857,0.365567217,0.202142857,0.281141429
2020/8/29,0,0.331310703,0,-0.1677625
2020/8/30,0.079545455,0.30644302,0.079545455,0.344325
2020/8/31,0.113928346,0.371940172,0.113928346,0.195594792
2020/9/1,0.227916441,0.355747371,0.227916441,0.160714583
2020/9/2,0.090825462,0.292047893,0.090825462,0.228251299
2020/9/3,-0.019534632,0.352529528,-0.019534632,-0.011515476
2020/9/4,0.086111111,0.214328581,0.086111111,-0.10174
2020/9/5,0.333333333,0.429380847,0.333333333,0.236533333
2020/9/6,-0.025883838,0.347622622,-0.025883838,-0.003283333
2020/9/7,-0.046428571,0.290068511,-0.046428571,-0.04565
2020/9/8,0.083400974,0.262919603,0.083400974,0.157246104
2020/9/9,0.022390572,0.34928645,0.022390572,0.070188889
2020/9/10,0.005305654,0.339012025,0.005305654,0.02712303
2020/9/11,0.23479021,0.321009425,0.23479021,0.090602308
2020/9/12,0.025,0.205699392,0.025,0.1806
2020/9/13,-0.013888889,0.488617817,-0.013888889,-0.148333333
2020/9/14,0.22421875,0.310914523,0.22421875,0.224916667
2020/9/15,0.12717803,0.366579157,0.12717803,0.112892279
2020/9/16,0.123980546,0.321780988,0.123980546,0.140946667
2020/9/17,0.156441854,0.338042773,0.156441854,0.131016288
2020/9/18,0.007121736,0.310642965,0.007121736,0.086262821
2020/9/19,0.025,0.255323627,0.025,-0.09569
2020/9/20,0.546875,0.322784263,0.546875,0.3465875
2020/9/21,0.140625,0.292988117,0.140625,0.073664474
2020/9/22,0.116035354,0.318488921,0.116035354,0.258180288
2020/9/23,0.149657287,0.329650515,0.149657287,0.190335714
2020/9/24,0.18278372,0.262631199,0.18278372,0.188239706
2020/9/25,0.127127607,0.340615052,0.127127607,0.099638636
2020/9/26,0.2,0.324056204,0.2,0
2020/9/27,0.029166667,0.376208753,0.029166667,-0.204333333
2020/9/28,0.040729167,0.265493699,0.040729167,0.165465
2020/9/29,0.08887521,0.332918539,0.08887521,0.260968409
2020/9/30,-0.019444444,0.386610252,-0.019444444,0.109855556
2020/10/1,0.192521445,0.421684799,0.192521445,0.215644444
2020/10/2,0.238594276,0.36434778,0.238594276,0.124645833
2020/10/3,0.4,0.495617776,0.4,0.465425
2020/10/4,0.2,0.299503932,0.2,0.43182
2020/10/5,0.204004329,0.335601308,0.204004329,0.272161905
2020/10/6,0.100892857,0.338602389,0.100892857,0.205807143
2020/10/7,0.07064885,0.308647886,0.07064885,0.017260417
2020/10/8,0.141255411,0.319720263,0.141255411,0.088759286
2020/10/9,0.132765152,0.319729232,0.132765152,0.162133333
2020/10/10,0.045416667,0.273770658,0.045416667,0.224323333
2020/10/11,0.1109375,0.222157262,0.1109375,0.2069
2020/10/12,0.198618326,0.265774145,0.198618326,0.298993333
2020/10/13,0.135812032,0.341207045,0.135812032,0.207981579
2020/10/14,0.271812169,0.258813577,0.271812169,0.257961429
2020/10/15,0.247628968,0.298615352,0.247628968,0.137474286
2020/10/16,0.208059764,0.348291718,0.208059764,0.174009402
2020/10/17,0,0.123107074,0,-0.0103
2020/10/18,0.225,0.137035318,0.225,0.0326
2020/10/19,0.1203125,0.247298695,0.1203125,0.0817875
2020/10/20,0.082255592,0.243832868,0.082255592,0.145804167
2020/10/21,0.038395863,0.23058924,0.038395863,0.119023016
2020/10/22,0.124590348,0.253585513,0.124590348,0.195253333
2020/10/23,-0.014814815,0.223774028,-0.014814815,-0.069483333
2020/10/24,0.167045455,0.120179447,0.167045455,0.139925
2020/10/25,-0.028869048,0.145102922,-0.028869048,0.284125
2020/10/26,0.284793447,0.319878032,0.284793447,0.131871154
2020/10/27,0.07412037,0.317083835,0.07412037,0.301576667
2020/10/28,0.159510281,0.378277505,0.159510281,0.25205119
2020/10/29,0.125600784,0.307928318,0.125600784,0.144994153
2020/10/30,-0.013536255,0.348530992,-0.013536255,0.054329286
2020/10/31,-0.15,0.205699392,-0.15,-0.296
2020/11/1,-0.25,0.118299587,-0.25,0.296
2020/11/2,0.035588699,0.374087442,0.035588699,0.2003675
2020/11/3,0.045,0.279722983,0.045,0.031335
2020/11/4,0.195138889,0.398447235,0.195138889,0.131124107
2020/11/5,0.191056397,0.32389085,0.191056397,0.161280556
2020/11/6,0.182753556,0.316695394,0.182753556,0.237058333
2020/11/7,-0.020833333,0.241942644,-0.020833333,0.033991667
2020/11/8,0.340909091,0.259317815,0.340909091,0.1458
2020/11/9,0.209016873,0.263108667,0.209016873,0.197477841
2020/11/10,0.261258418,0.294820292,0.261258418,0.268213194
2020/11/11,0.214921537,0.353499004,0.214921537,0.301535417
2020/11/12,0.177272727,0.338235551,0.177272727,0.331242045
2020/11/13,0.174877646,0.47876017,0.174877646,0.076136667
2020/11/14,0.13125,0.238908263,0.13125,0
2020/11/15,0.6,0.192046679,0.6,0.5651
2020/11/16,0.226416396,0.263664838,0.226416396,0.181487857
2020/11/17,0.146470588,0.256528841,0.146470588,0.203956863
2020/11/18,0.173540088,0.353205622,0.173540088,0.028326894
2020/11/19,0.18342803,0.328169541,0.18342803,0.283331818
2020/11/20,0.216132479,0.290422548,0.216132479,0.291664744
2020/11/21,0.079166667,0.476679222,0.079166667,0.23525
2020/11/22,0.08,0.21139516,0.08,0.28595
2020/11/23,0.123256674,0.374265594,0.123256674,0.261515
2020/11/24,0.220436508,0.402546712,0.220436508,0.320583333
2020/11/25,0.098417659,0.36198726,0.098417659,0.217258571
2020/11/26,0.133958204,0.318464009,0.133958204,0.2870375
2020/11/27,0.143658191,0.380238397,0.143658191,0.243020752
2020/11/28,-0.059864719,0.267269471,-0.059864719,0.117141667
2020/11/29,0.227843369,0.469788505,0.227843369,0.048490909
2020/11/30,0.384196034,0.349033024,0.384196034,0.449478125
2020/12/1,0.16838961,0.315638932,0.16838961,0.291637619
2020/12/2,0.155776515,0.337992153,0.155776515,0.144876786
2020/12/3,0.271780303,0.354997496,0.271780303,0.242277976
2020/12/4,0.19932966,0.261964058,0.19932966,0.09197
2020/12/5,0,0.202337447,0,0.20095
2020/12/6,0.125,0.371918065,0.125,0
2020/12/7,0.225811688,0.315036294,0.225811688,0.257108929
2020/12/8,0.344444444,0.308636334,0.344444444,0.284272222
2020/12/9,0.199285714,0.294913313,0.199285714,0.12373
2020/12/10,0.06108631,0.292436242,0.06108631,0.174341964
2020/12/11,0.052222222,0.271461875,0.052222222,0.233233333
2020/12/12,-0.094444444,0.292815509,-0.094444444,0.026883333
2020/12/13,0.104545455,0.292757311,0.104545455,-0.03425
2020/12/14,0.083391204,0.313751862,0.083391204,0.246318056
2020/12/15,0.252247584,0.358158566,0.252247584,0.300908766
2020/12/16,0.174505471,0.301546849,0.174505471,0.187162222
2020/12/17,0.151767677,0.248567044,0.151767677,0.377267172
2020/12/18,0.216922348,0.320146236,0.216922348,0.222335
2020/12/19,-0.166666667,0.22608021,-0.166666667,-0.522433333
2020/12/20,0.545454545,0.268307942,0.545454545,0.397075
2020/12/21,0.288726551,0.290263476,0.288726551,0.206503968
2020/12/22,0.248958333,0.399090496,0.248958333,0.412623214
2020/12/23,0.072276786,0.293977305,0.072276786,0.18721625
2020/12/24,0.628333333,0.365409115,0.628333333,0.42315
2020/12/25,0,0.437882486,0,0.12765
2020/12/26,0.026666667,0.262236396,0.026666667,0.324766667
2020/12/27,0.5,0.4511697,0.5,0.0998
2020/12/28,0.277083333,0.307026134,0.277083333,0.27611875
2020/12/29,0.113849432,0.320452517,0.113849432,0.21700625
2020/12/30,0.09297619,0.348273261,0.09297619,0.2797
2020/12/31,0.005357143,0.282745469,0.005357143,0.028572321
2021/1/1,0.094949495,0.321706193,0.094949495,0.056866667
2021/1/2,0.375,0.263874025,0.375,0.34
2021/1/3,-0.075,0.135343406,-0.075,0.1241
2021/1/4,0.162474747,0.323343091,0.162474747,0.341655
2021/1/5,0.171314935,0.283347431,0.171314935,0.079204286
2021/1/6,-0.031666667,0.297932854,-0.031666667,0.049755
2021/1/7,0.313888889,0.390461059,0.313888889,0.298203333
2021/1/8,0.148732363,0.29529619,0.148732363,0.167196825
2021/1/9,-0.087048611,0.397871173,-0.087048611,0.122275
2021/1/10,-0.152777778,0.284132115,-0.152777778,-0.12945
2021/1/11,0.071333774,0.330517716,0.071333774,0.015116667
2021/1/12,0.102931097,0.310134926,0.102931097,0.042626515
2021/1/13,0.109469697,0.346986973,0.109469697,0.06428474
2021/1/14,0.145091089,0.324283334,0.145091089,0.084625
2021/1/15,0.187247475,0.315579934,0.187247475,0.053174242
2021/1/16,0.208333333,0.20729561,0.208333333,0.285225
2021/1/17,0.097222222,0.340204334,0.097222222,-0.294366667
2021/1/18,0.258911575,0.29119636,0.258911575,0.180548077
2021/1/19,0.096763085,0.318090695,0.096763085,0.066226768
2021/1/20,0.241842532,0.301549951,0.241842532,0.188536607
2021/1/21,0.13495338,0.321161287,0.13495338,0.111772308
2021/1/22,0.158680556,0.29359301,0.158680556,0.104272222
2021/1/23,0.345064935,0.322297851,0.345064935,0.40745
2021/1/24,0.35,0.263812676,0.35,0.2202
2021/1/25,0.091785714,0.31828469,0.091785714,0.131578571
2021/1/26,0.172301136,0.354212553,0.172301136,0.259772727
