Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2019/6/23,0.94078815,0.94078815,0.94078815,0.94078815
2019/6/24,0.877944847,0.746048213,0.95637557,0.885724813
2019/6/25,0.833770707,0.608781695,0.940931052,0.882441178
2019/6/26,0.865848426,0.674400836,0.929498256,0.900032148
2019/6/27,0.867517191,0.642979622,0.945204825,0.922416359
2019/6/28,0.841310573,0.634091273,0.951407373,0.862096102
2019/6/29,0.946608007,0.946608007,0.946608007,0.946608007
2019/7/1,0.822360029,0.714289308,0.89674151,0.810351074
2019/7/2,0.806642169,0.621391297,0.945757658,0.836248383
2019/7/3,0.78291444,0.498227656,0.930852801,0.850881338
2019/7/4,0.890945792,0.890945792,0.890945792,0.890945792
2019/7/5,0.807921178,0.566627145,0.935648978,0.809356541
2019/7/6,0.922269166,0.922269166,0.922269166,0.922269166
2019/7/8,0.802848957,0.642738775,0.941859186,0.817395464
2019/7/9,0.734010265,0.54683435,0.942797214,0.720505744
2019/7/10,0.787351615,0.589391738,0.923938245,0.815450296
2019/7/11,0.817936266,0.633326352,0.94625324,0.846386016
2019/7/12,0.848181197,0.619417846,0.949467659,0.896010146
2019/7/13,0.848593314,0.645366311,0.950206816,0.950206816
2019/7/14,0.817348145,0.627779693,0.933502227,0.836918101
2019/7/15,0.816666643,0.523788393,0.945317209,0.875163317
2019/7/16,0.831222939,0.525583893,0.948638886,0.889169648
2019/7/17,0.769530991,0.490342692,0.921136886,0.792678356
2019/7/18,0.753257335,0.447485522,0.945587427,0.821445689
2019/7/19,0.796159657,0.505044833,0.920055002,0.880953655
2019/7/20,0.96748358,0.96748358,0.96748358,0.96748358
2019/7/21,0.830614299,0.81239903,0.848829567,0.830614299
2019/7/22,0.854057678,0.641696573,0.940822512,0.898813278
2019/7/23,0.863839128,0.73730889,0.939652384,0.864453599
2019/7/24,0.773890585,0.494919837,0.941923649,0.812608541
2019/7/25,0.810757795,0.525717304,0.951205731,0.870268226
2019/7/26,0.804955665,0.429506123,0.929223001,0.870591775
2019/7/27,0.915898733,0.895502329,0.930471033,0.918810785
2019/7/29,0.817465303,0.52298066,0.958989799,0.873704792
2019/7/30,0.830031974,0.617060632,0.946079493,0.886953071
2019/7/31,0.846814743,0.569462866,0.958022744,0.894555688
2019/8/1,0.850402621,0.627901733,0.958058626,0.91543594
2019/8/2,0.834920315,0.697370291,0.919619352,0.843315497
2019/8/3,0.759534717,0.759534717,0.759534717,0.759534717
2019/8/4,0.698578865,0.698578865,0.698578865,0.698578865
2019/8/5,0.889585239,0.731270522,0.967069775,0.920938462
2019/8/6,0.783535527,0.566282288,0.934516281,0.804427415
2019/8/7,0.875975212,0.70954457,0.950077623,0.91612415
2019/8/8,0.819825294,0.673965008,0.953464747,0.807268024
2019/8/9,0.850292441,0.714298815,0.934342235,0.907765687
2019/8/10,0.827180863,0.827180863,0.827180863,0.827180863
2019/8/11,0.844979644,0.806329131,0.888198167,0.840411633
2019/8/12,0.899709861,0.879074395,0.930058956,0.904410303
2019/8/13,0.798289837,0.48952815,0.931944549,0.85220331
2019/8/14,0.807039466,0.652224943,0.969026893,0.78500776
2019/8/15,0.827964209,0.612066448,0.919774056,0.852229834
2019/8/16,0.888920801,0.750177562,0.9296951,0.919241429
2019/8/17,0.687625229,0.687625229,0.687625229,0.687625229
2019/8/18,0.89529556,0.89529556,0.89529556,0.89529556
2019/8/19,0.788687062,0.517434285,0.947675109,0.815058589
2019/8/20,0.734668041,0.5416587,0.909395099,0.731787354
2019/8/21,0.829148986,0.65218541,0.957594961,0.84159267
2019/8/22,0.842699751,0.610354722,0.943459988,0.879383922
2019/8/23,0.750709197,0.50902319,0.93692717,0.813738317
2019/8/24,0.72817089,0.495015741,0.915833593,0.727857411
2019/8/25,0.859504867,0.700797767,0.919162572,0.90741846
2019/8/26,0.833510624,0.531505495,0.943544627,0.889257446
2019/8/27,0.832220149,0.59603414,0.948770732,0.901926011
2019/8/28,0.78226382,0.546655238,0.936980755,0.829725385
2019/8/29,0.797057829,0.568831682,0.938872218,0.826288566
2019/8/30,0.769764372,0.528933555,0.927279592,0.778603435
2019/8/31,0.796180926,0.463220686,0.922371209,0.899565905
2019/9/1,0.862251237,0.781719178,0.927692741,0.864626319
2019/9/2,0.904887795,0.901698649,0.908076942,0.904887795
2019/9/3,0.841979399,0.556497366,0.946661085,0.88219747
2019/9/4,0.811293204,0.560992897,0.935456038,0.834624529
2019/9/5,0.828182271,0.616071821,0.970009178,0.871701122
2019/9/6,0.860593054,0.74614951,0.962186575,0.858860567
2019/9/7,0.649209619,0.563322544,0.760596603,0.651548326
2019/9/8,0.785303831,0.785303831,0.785303831,0.785303831
2019/9/9,0.779687765,0.594335258,0.910745293,0.790507764
2019/9/10,0.853849144,0.660211534,0.956641287,0.888480678
2019/9/11,0.852721651,0.701604188,0.946668744,0.88428697
2019/9/12,0.850172558,0.673152715,0.95887962,0.842250511
2019/9/13,0.856078792,0.699178875,0.93070361,0.876672462
2019/9/14,0.772723299,0.514733315,0.912690282,0.819845155
2019/9/15,0.805747464,0.702288866,0.909206063,0.805747464
2019/9/16,0.800788075,0.68221736,0.933065057,0.787081808
2019/9/17,0.847387773,0.587150097,0.96632424,0.880992726
2019/9/18,0.849583003,0.683239878,0.958431453,0.86529845
2019/9/19,0.81914937,0.570311248,0.952270031,0.869968892
2019/9/20,0.831019897,0.592631236,0.952787638,0.854982525
2019/9/21,0.809834654,0.732214183,0.89246279,0.80482699
2019/9/22,0.839148006,0.757577866,0.888290227,0.856625721
2019/9/23,0.765644827,0.496134296,0.932454735,0.768476248
2019/9/24,0.83733017,0.579094187,0.95748961,0.889163539
2019/9/25,0.846199517,0.606380701,0.938578338,0.877790004
2019/9/26,0.837620266,0.573072791,0.938443065,0.877242327
2019/9/27,0.806127257,0.622379869,0.950132221,0.803620294
2019/9/28,0.828683247,0.815607131,0.854835481,0.815607131
2019/9/29,0.780355275,0.687976062,0.872734488,0.780355275
2019/9/30,0.778293512,0.534720838,0.930878312,0.779689282
2019/10/1,0.687817931,0.457982823,0.885638863,0.704887033
2019/10/2,0.826120048,0.575133205,0.946430862,0.874412537
2019/10/3,0.804579468,0.587425381,0.943967164,0.864441097
2019/10/4,0.842286527,0.556401059,0.950645656,0.902298451
2019/10/5,0.858188153,0.858188153,0.858188153,0.858188153
2019/10/6,0.843460004,0.731824369,0.930241853,0.873488486
2019/10/7,0.863816326,0.750396818,0.938949704,0.879188552
2019/10/8,0.811899975,0.531322077,0.956352383,0.840833724
2019/10/9,0.852355169,0.795406312,0.888210565,0.876714528
2019/10/10,0.826011347,0.530477971,0.944842965,0.896946713
2019/10/11,0.854478039,0.565490052,0.956010044,0.896840483
2019/10/12,0.84259148,0.815257937,0.869925022,0.84259148
2019/10/14,0.806574458,0.713998109,0.838305354,0.826132506
2019/10/15,0.809113458,0.568256706,0.9425807,0.841420204
2019/10/16,0.776737334,0.579303652,0.953886956,0.793902815
2019/10/17,0.81309012,0.600698412,0.949605018,0.835518554
2019/10/18,0.82678743,0.602440179,0.944412858,0.907325656
2019/10/19,0.760600264,0.593656212,0.913798571,0.774346009
2019/10/20,0.817287853,0.710313618,0.91857183,0.822978109
2019/10/21,0.832775249,0.634196639,0.954455316,0.868704275
2019/10/22,0.862471709,0.602939397,0.948450357,0.914740264
2019/10/23,0.7902107,0.515002385,0.936590731,0.832406998
2019/10/24,0.817217581,0.544297487,0.945879102,0.865349725
2019/10/25,0.850407363,0.578810528,0.951938093,0.898028762
2019/10/26,0.830347123,0.593280912,0.941968918,0.874820709
2019/10/27,0.766437848,0.59205544,0.92946136,0.777796745
2019/10/28,0.799406295,0.446776525,0.946553618,0.840609655
2019/10/29,0.833802007,0.599907249,0.944186837,0.86337635
2019/10/30,0.879406933,0.754155577,0.939862877,0.900667742
2019/10/31,0.895039746,0.804638922,0.959018439,0.910838559
2019/11/1,0.868023252,0.659570724,0.952973754,0.875377804
2019/11/2,0.819206231,0.552032322,0.936238438,0.870953664
2019/11/3,0.854686141,0.854686141,0.854686141,0.854686141
2019/11/4,0.814982363,0.58876285,0.912165076,0.846737474
2019/11/5,0.837785965,0.610985086,0.967358441,0.878361762
2019/11/6,0.862522116,0.614607573,0.955308139,0.887285605
2019/11/7,0.842459841,0.645669401,0.953441888,0.886504964
2019/11/8,0.846256493,0.609012679,0.948383451,0.852635101
2019/11/9,0.835194767,0.746897727,0.923491806,0.835194767
2019/11/10,0.792233676,0.680746466,0.903720886,0.792233676
2019/11/11,0.825726778,0.581285387,0.921340824,0.85318923
2019/11/12,0.84992026,0.594774962,0.957109988,0.898658321
2019/11/13,0.808124248,0.516526714,0.93582654,0.873485953
2019/11/14,0.821000515,0.553142309,0.953049451,0.870838374
2019/11/15,0.79943861,0.502498135,0.92324692,0.880617172
2019/11/16,0.814623657,0.745099575,0.882765472,0.824177787
2019/11/17,0.692203546,0.503226221,0.952005208,0.634469628
2019/11/18,0.760483999,0.495390043,0.953629136,0.844136119
2019/11/19,0.80390809,0.581356198,0.963128359,0.804975778
2019/11/20,0.841939131,0.542984039,0.947334141,0.893898204
2019/11/21,0.803660527,0.561874271,0.948419989,0.855230272
2019/11/22,0.822792716,0.610655234,0.958126992,0.86723733
2019/11/23,0.794710935,0.674992293,0.907577038,0.801563472
2019/11/24,0.869685262,0.839850635,0.899519891,0.869685262
2019/11/25,0.821648687,0.629912109,0.948954732,0.828784525
2019/11/26,0.827193707,0.510576919,0.958795697,0.860962823
2019/11/27,0.810558927,0.546782196,0.95308125,0.860386074
2019/11/28,0.792243941,0.536128253,0.91147551,0.881339207
2019/11/29,0.841544611,0.554634825,0.9328672,0.879238874
2019/11/30,0.812804566,0.533138245,0.942223996,0.866203577
2019/12/1,0.847167135,0.778519303,0.876432568,0.870752901
2019/12/2,0.845843419,0.556057006,0.952387095,0.887176737
2019/12/3,0.831625471,0.610288412,0.923558116,0.85168767
2019/12/4,0.764032832,0.537671253,0.942817808,0.747189731
2019/12/5,0.821261798,0.536293209,0.939506471,0.870465741
2019/12/6,0.868270475,0.7044684,0.951829285,0.899060339
2019/12/7,0.776909998,0.63950178,0.903303415,0.777271316
2019/12/8,0.895590842,0.895590842,0.895590842,0.895590842
2019/12/9,0.852885657,0.613116086,0.965503693,0.875078216
2019/12/10,0.750158306,0.524732382,0.911991835,0.776999057
2019/12/11,0.800726512,0.56263727,0.907603443,0.850112781
2019/12/12,0.863389842,0.758056075,0.931143195,0.877958984
2019/12/13,0.818402165,0.657534033,0.937626541,0.800972954
2019/12/14,0.882934634,0.847020984,0.91588527,0.874906481
2019/12/15,0.703849271,0.591795459,0.767513841,0.752238512
2019/12/16,0.904820017,0.836573839,0.936892122,0.917688638
2019/12/17,0.807536329,0.551718325,0.95352149,0.841593981
2019/12/18,0.824043418,0.520845741,0.96628508,0.873598933
2019/12/19,0.85045483,0.623219937,0.949793279,0.89750433
2019/12/20,0.791919,0.577474684,0.937185556,0.80799517
2019/12/21,0.841510355,0.841510355,0.841510355,0.841510355
2019/12/22,0.895098984,0.895098984,0.895098984,0.895098984
2019/12/23,0.83647869,0.699153781,0.935216159,0.858559251
2019/12/24,0.696845254,0.610704303,0.769420177,0.710133344
2019/12/25,0.912711143,0.885940015,0.939482272,0.912711143
2019/12/26,0.770274925,0.546925605,0.912548006,0.820877403
2019/12/27,0.830174482,0.746610791,0.933092118,0.818438396
2019/12/28,0.924782236,0.881199598,0.947092891,0.94605422
2019/12/29,0.861642063,0.856428087,0.871801496,0.856696606
2019/12/30,0.851340902,0.737211317,0.948895574,0.857421846
2019/12/31,0.788379594,0.525867611,0.940858305,0.802598059
2020/1/1,0.743471548,0.698153377,0.763082385,0.756325215
2020/1/2,0.87755388,0.824546516,0.924521029,0.875301123
2020/1/3,0.83503839,0.710208118,0.917386979,0.854047984
2020/1/4,0.781809688,0.778560072,0.785059303,0.781809688
2020/1/5,0.750908315,0.558293462,0.943523169,0.750908315
2020/1/6,0.814830703,0.590965107,0.930089802,0.844216809
2020/1/7,0.86212727,0.497700468,0.942220361,0.908705071
2020/1/8,0.862715473,0.583880961,0.958818883,0.895908565
2020/1/9,0.876994772,0.635001123,0.965160817,0.922421366
2020/1/10,0.74542151,0.509208113,0.890758038,0.77070573
2020/1/11,0.721547738,0.514586985,0.906751037,0.732426465
2020/1/12,0.915374279,0.915374279,0.915374279,0.915374279
2020/1/13,0.80402887,0.55495508,0.939194382,0.816984519
2020/1/14,0.788427248,0.461877093,0.942367345,0.839650736
2020/1/15,0.840795197,0.630596042,0.937614054,0.859901473
2020/1/16,0.824133267,0.550878704,0.954281211,0.856606812
2020/1/17,0.808308261,0.602700323,0.944454641,0.828364253
2020/1/18,0.867609717,0.754640609,0.930422217,0.892688021
2020/1/19,0.761444713,0.543609738,0.926886678,0.788589716
2020/1/20,0.852901327,0.711066485,0.952104837,0.900137932
2020/1/21,0.844216439,0.685381383,0.931605161,0.868671626
2020/1/22,0.837414192,0.571002037,0.945328176,0.903545335
2020/1/23,0.814641596,0.487704784,0.944067628,0.849949986
2020/1/24,0.820442399,0.546780765,0.943596602,0.880701035
2020/1/25,0.842935857,0.679867357,0.92813462,0.864894942
2020/1/26,0.773220718,0.651247919,0.895193518,0.773220718
2020/1/27,0.832775494,0.637311936,0.952130825,0.869010508
2020/1/28,0.722407631,0.599171415,0.861727804,0.76655905
2020/1/29,0.824569258,0.567242831,0.961745918,0.905853272
2020/1/30,0.821931787,0.574994311,0.963157207,0.876184881
2020/1/31,0.830104504,0.583129048,0.960862786,0.865609825
2020/2/1,0.708721891,0.630970329,0.761615098,0.721232802
2020/2/2,0.934296916,0.930282534,0.942325682,0.930282534
2020/2/3,0.846371393,0.614235491,0.960057795,0.890937984
2020/2/4,0.800482946,0.52401501,0.948848546,0.856280178
2020/2/5,0.800986788,0.497976437,0.968867004,0.853613436
2020/2/6,0.753909735,0.579524964,0.935699702,0.73229377
2020/2/7,0.825014638,0.559149325,0.952625245,0.869516552
2020/2/8,0.86731644,0.849501103,0.885131776,0.86731644
2020/2/9,0.879623249,0.871878505,0.892910004,0.876852244
2020/2/10,0.747710169,0.568105757,0.936469436,0.744224072
2020/2/11,0.838042788,0.59891367,0.94976005,0.898152828
2020/2/12,0.835292331,0.590628833,0.967647166,0.873412997
2020/2/13,0.848490586,0.661111504,0.963398487,0.879652903
2020/2/14,0.801176113,0.519197852,0.960214705,0.905587942
2020/2/15,0.779599995,0.591840744,0.9056274,0.810465917
2020/2/16,0.916157604,0.913315654,0.918999553,0.916157604
2020/2/17,0.835185786,0.783560932,0.9137218,0.808274627
2020/2/18,0.784441721,0.500959129,0.957731635,0.839357257
2020/2/19,0.779615516,0.545701832,0.919460386,0.802128777
2020/2/20,0.826052642,0.693267107,0.935131013,0.83789292
2020/2/21,0.865198501,0.696319789,0.948477865,0.906289921
2020/2/22,0.887918165,0.814107895,0.929982335,0.919664264
2020/2/23,0.938796937,0.938796937,0.938796937,0.938796937
2020/2/24,0.83102511,0.620169252,0.949924827,0.853212565
2020/2/25,0.879865289,0.7173841,0.954496831,0.896035657
2020/2/26,0.801615596,0.597560942,0.931170375,0.822309747
2020/2/27,0.774615493,0.551304535,0.937865377,0.811601714
2020/2/28,0.863578674,0.690125376,0.957801849,0.891807556
2020/2/29,0.880693347,0.787753016,0.945227713,0.924466819
2020/3/1,0.864361008,0.733920485,0.943326086,0.915836454
2020/3/2,0.782243478,0.494412378,0.941706449,0.810627624
2020/3/3,0.803030814,0.540614963,0.949847996,0.839964792
2020/3/4,0.877071734,0.700997562,0.966158033,0.910592824
2020/3/5,0.89059049,0.750462205,0.947593451,0.92948243
2020/3/6,0.844090784,0.65103975,0.937953711,0.883398607
2020/3/7,0.734981224,0.687007397,0.782955051,0.734981224
2020/3/9,0.857457385,0.664861903,0.953568071,0.863025278
2020/3/10,0.804166938,0.463241741,0.961903066,0.858703047
2020/3/11,0.793941347,0.597014457,0.930684924,0.8083217
2020/3/12,0.86403442,0.771732867,0.933953405,0.873836011
2020/3/13,0.773003619,0.480438367,0.913536608,0.860126198
2020/3/14,0.777855464,0.605747223,0.953400195,0.829366386
2020/3/15,0.862855912,0.710156769,0.946617872,0.931793094
2020/3/16,0.86875536,0.687877208,0.928440064,0.898667306
2020/3/17,0.834029036,0.585842163,0.968010455,0.874600664
2020/3/18,0.836003896,0.559181318,0.950975925,0.88251105
2020/3/19,0.824520183,0.56910643,0.951093764,0.85918586
2020/3/20,0.811225475,0.546787694,0.942780584,0.864931435
2020/3/21,0.80731601,0.740124881,0.86057508,0.813910931
2020/3/22,0.741184264,0.64602387,0.836344659,0.741184264
2020/3/23,0.828473929,0.596063167,0.941596329,0.853979349
2020/3/24,0.794359239,0.504978568,0.951051683,0.866097346
2020/3/25,0.8005712,0.552419827,0.949802936,0.900150478
2020/3/26,0.862348044,0.732536018,0.958166778,0.894577056
2020/3/27,0.824323482,0.529719502,0.941362471,0.856422231
2020/3/28,0.79965581,0.707776994,0.891534627,0.79965581
2020/3/29,0.78066077,0.664873868,0.890697778,0.796628118
2020/3/30,0.858370739,0.687662303,0.947272629,0.89143321
2020/3/31,0.848925973,0.54310529,0.951494575,0.889423669
2020/4/1,0.884494562,0.73749888,0.947063714,0.921855957
2020/4/2,0.805279524,0.554727853,0.955374271,0.883471981
2020/4/3,0.793072831,0.536429137,0.937155932,0.84253347
2020/4/4,0.849669733,0.711025447,0.950219542,0.893755436
2020/4/5,0.831772119,0.529561698,0.944315434,0.926605672
2020/4/6,0.853342688,0.631601572,0.931147039,0.87234065
2020/4/7,0.897195185,0.715001911,0.960278422,0.924935162
2020/4/8,0.847354614,0.69886148,0.953253895,0.888750613
2020/4/9,0.792750907,0.62901941,0.954281986,0.792915211
2020/4/10,0.838460492,0.687382877,0.925919414,0.882326931
2020/4/11,0.855688259,0.814981699,0.908841968,0.849464685
2020/4/12,0.45105949,0.45105949,0.45105949,0.45105949
2020/4/13,0.799738237,0.529543877,0.949148,0.825120315
2020/4/14,0.851085742,0.616923809,0.947306395,0.883018837
2020/4/15,0.850431145,0.601785958,0.966971815,0.903225109
2020/4/16,0.833712233,0.630212993,0.930683375,0.85013634
2020/4/17,0.82599988,0.632428527,0.93527788,0.808261663
2020/4/18,0.715606998,0.694852263,0.727894128,0.724074602
2020/4/19,0.805620909,0.626193643,0.933934271,0.829529822
2020/4/20,0.852310212,0.698818535,0.968664736,0.85843353
2020/4/21,0.75943308,0.556710944,0.943916917,0.760379419
2020/4/22,0.798292711,0.626609802,0.927734554,0.793594584
2020/4/23,0.866376089,0.721510351,0.955859423,0.888213739
2020/4/24,0.765096632,0.533191294,0.951911539,0.801031828
2020/4/25,0.901000604,0.888274253,0.913726956,0.901000604
2020/4/26,0.833430696,0.724771649,0.903488874,0.840197504
2020/4/27,0.841388714,0.700740606,0.930972129,0.843813405
2020/4/28,0.840292703,0.667337165,0.932916105,0.864487619
2020/4/29,0.815156698,0.49899827,0.95528087,0.844183475
2020/4/30,0.821661465,0.517357484,0.951203913,0.881288126
2020/5/1,0.852596776,0.570812851,0.969400704,0.895724073
2020/5/2,0.901136587,0.780765057,0.931733072,0.925957263
2020/5/3,0.77184093,0.77184093,0.77184093,0.77184093
2020/5/4,0.807214591,0.519747019,0.942951173,0.852143884
2020/5/5,0.856778469,0.663996399,0.933285863,0.903173328
2020/5/6,0.822016296,0.529552013,0.938749373,0.896897003
2020/5/7,0.828970392,0.583998084,0.931952655,0.859701604
2020/5/8,0.817192053,0.677350223,0.940503598,0.879994065
2020/5/9,0.769474718,0.604295299,0.924621195,0.802851767
2020/5/10,0.80597277,0.661746502,0.854048193,0.854048193
2020/5/11,0.846372121,0.698429316,0.940832049,0.879812986
2020/5/12,0.777184723,0.572887212,0.915713102,0.795827493
2020/5/13,0.799536701,0.551702947,0.934557707,0.825818286
2020/5/14,0.866381675,0.633827001,0.933780581,0.904774427
2020/5/15,0.847497423,0.511823967,0.967367291,0.911996871
2020/5/16,0.869698083,0.701710761,0.946937472,0.877992332
2020/5/17,0.879815876,0.879815876,0.879815876,0.879815876
2020/5/18,0.844631313,0.700938613,0.920263529,0.887889639
2020/5/19,0.839711496,0.606310964,0.962070704,0.876162976
2020/5/20,0.829433273,0.585939214,0.9397434,0.86763686
2020/5/21,0.786595332,0.586745888,0.925932676,0.792479247
2020/5/22,0.805678685,0.608811677,0.938015968,0.835509018
2020/5/23,0.874152869,0.799230754,0.949074984,0.874152869
2020/5/24,0.829326193,0.69532919,0.956617624,0.836031765
2020/5/25,0.843019336,0.77382049,0.872038544,0.863109157
2020/5/26,0.830277697,0.672998175,0.914260566,0.903574348
2020/5/27,0.797322646,0.543934167,0.954851806,0.826454193
2020/5/28,0.815718044,0.474608883,0.947254271,0.890924573
2020/5/29,0.8834714,0.844958693,0.926356823,0.882187262
2020/5/30,0.90770635,0.894985974,0.920426726,0.90770635
2020/5/31,0.837486397,0.80179149,0.874279201,0.836951092
2020/6/1,0.805062241,0.57715714,0.935621202,0.87010324
2020/6/2,0.812524662,0.495083004,0.950914979,0.875447125
2020/6/3,0.795644482,0.608879879,0.941959471,0.809866652
2020/6/4,0.83047199,0.644139022,0.932643772,0.862835884
2020/6/5,0.789750346,0.543525457,0.933759123,0.802965611
2020/6/6,0.918481976,0.877563357,0.946623027,0.924870759
2020/6/7,0.794829797,0.643668994,0.915632189,0.810009003
2020/6/8,0.84039758,0.715885878,0.930213511,0.871484205
2020/6/9,0.793479138,0.52089493,0.954220891,0.827613354
2020/6/10,0.765511888,0.541924805,0.951656401,0.803881273
2020/6/11,0.826303289,0.495283664,0.949271381,0.895349145
2020/6/12,0.863305273,0.65721038,0.947355837,0.898420364
2020/6/13,0.855909541,0.835900873,0.87591821,0.855909541
2020/6/14,0.619696796,0.585206777,0.654186815,0.619696796
2020/6/15,0.784548003,0.510532603,0.921461672,0.83879368
2020/6/16,0.796252836,0.562632114,0.939535827,0.84496902
2020/6/17,0.814888757,0.514194176,0.94116047,0.861375973
2020/6/18,0.820079815,0.614988059,0.934128493,0.871394486
2020/6/19,0.875428362,0.75126788,0.926009268,0.907548428
2020/6/20,0.829158098,0.771734715,0.886581481,0.829158098
2020/6/21,0.792303016,0.649800062,0.889705718,0.837403268
2020/6/22,0.839057867,0.610089213,0.944646865,0.882818252
2020/6/23,0.831072205,0.507991135,0.940804303,0.84743008
2020/6/24,0.824273057,0.543727428,0.948908359,0.886365399
2020/6/25,0.828356098,0.67219016,0.955799431,0.838796214
2020/6/26,0.880675539,0.690079839,0.950614214,0.914050013
2020/6/27,0.865318924,0.803987086,0.926650763,0.865318924
2020/6/28,0.933058858,0.933058858,0.933058858,0.933058858
2020/6/29,0.853585205,0.685305625,0.952852428,0.89066115
2020/6/30,0.812227246,0.58755225,0.942479641,0.874312878
2020/7/1,0.835881496,0.612848938,0.936354637,0.890540868
2020/7/2,0.823651433,0.513281018,0.95162344,0.870194763
2020/7/3,0.874851656,0.797764957,0.908910901,0.900916189
2020/7/4,0.843042046,0.843042046,0.843042046,0.843042046
2020/7/5,0.876885712,0.876885712,0.876885712,0.876885712
2020/7/6,0.739735718,0.496735901,0.932420969,0.731578291
2020/7/7,0.825478614,0.555938602,0.94871372,0.899080634
2020/7/8,0.821271714,0.572554663,0.943952888,0.867200449
2020/7/9,0.794073607,0.523362547,0.943595201,0.856206179
2020/7/10,0.778681295,0.549597919,0.926398367,0.846235201
2020/7/11,0.718247667,0.561619163,0.8599661,0.759367779
2020/7/12,0.883483664,0.831449479,0.935517848,0.883483664
2020/7/13,0.832493863,0.648837596,0.942549438,0.85737887
2020/7/14,0.829493381,0.606818617,0.943191797,0.868821562
2020/7/15,0.814336542,0.653407932,0.934623301,0.845359266
2020/7/16,0.802493481,0.592557103,0.933193326,0.834508985
2020/7/17,0.871456965,0.789033652,0.925536335,0.875717759
2020/7/18,0.837628439,0.816492796,0.858764082,0.837628439
2020/7/19,0.769070258,0.719730139,0.846776575,0.74070406
2020/7/20,0.836697451,0.579354704,0.943655879,0.873672053
2020/7/21,0.808634375,0.545130715,0.944696903,0.835416019
2020/7/22,0.856311369,0.701621383,0.951669842,0.863216788
2020/7/23,0.826325585,0.597600907,0.966594249,0.843557418
2020/7/24,0.904654973,0.751332164,0.943879247,0.925600186
2020/7/25,0.698938211,0.591381371,0.878350496,0.627082765
2020/7/26,0.942862451,0.910352886,0.959117234,0.959117234
2020/7/27,0.854942284,0.59679401,0.957419604,0.888247416
2020/7/28,0.846211669,0.527223379,0.931962788,0.874764472
2020/7/29,0.842378601,0.583230049,0.944106758,0.886297226
2020/7/30,0.808582745,0.491083518,0.968187899,0.84720093
2020/7/31,0.839684809,0.618424922,0.955045611,0.871815831
2020/8/1,0.72037983,0.65149051,0.789269149,0.72037983
2020/8/2,0.780534044,0.709824413,0.851243675,0.780534044
2020/8/3,0.90695412,0.841569275,0.94979629,0.908780337
2020/8/4,0.792142744,0.515418202,0.949038625,0.841409266
2020/8/5,0.815606463,0.692411304,0.908797741,0.827609718
2020/8/6,0.77613719,0.451199308,0.945842385,0.818259314
2020/8/7,0.834561282,0.658783943,0.941301912,0.8978903
2020/8/8,0.576960355,0.576960355,0.576960355,0.576960355
2020/8/9,0.772203316,0.717592239,0.806565285,0.792452425
2020/8/10,0.810175476,0.59658888,0.952294827,0.864313126
2020/8/11,0.846738216,0.663018048,0.939613671,0.854315907
2020/8/12,0.837603966,0.662578404,0.955589146,0.845738724
2020/8/13,0.842734843,0.569006324,0.951044261,0.902106583
2020/8/14,0.887911342,0.820639312,0.938938767,0.902211145
2020/8/15,0.919614553,0.919614553,0.919614553,0.919614553
2020/8/16,0.619320155,0.546866656,0.691773654,0.619320155
2020/8/17,0.838747974,0.688175798,0.926008195,0.874678254
2020/8/18,0.811595857,0.512453318,0.943252832,0.870974511
2020/8/19,0.815402962,0.533374906,0.948916376,0.846082181
2020/8/20,0.791359504,0.528033197,0.955518961,0.832339138
2020/8/21,0.815484022,0.621382714,0.932493061,0.853819311
2020/8/22,0.790421091,0.668724299,0.874701768,0.809129149
2020/8/23,0.700776005,0.666480184,0.73481834,0.701445043
2020/8/24,0.820631542,0.629868686,0.926643938,0.856661364
2020/8/25,0.750995913,0.495326683,0.911594868,0.824865773
2020/8/26,0.827392876,0.60442692,0.932392478,0.873104334
2020/8/27,0.855651564,0.646625847,0.950656444,0.867290586
2020/8/28,0.792059308,0.600268424,0.909509808,0.831165195
2020/8/29,0.907015987,0.902620316,0.914511711,0.905465961
2020/8/30,0.892331183,0.887732774,0.896929592,0.892331183
2020/8/31,0.759405751,0.532303691,0.926668912,0.793748155
2020/9/1,0.844354833,0.478527591,0.938384414,0.904099077
2020/9/2,0.839535908,0.67828393,0.951059103,0.905981005
2020/9/3,0.830401707,0.600954324,0.961721599,0.857116804
2020/9/4,0.738817567,0.55065015,0.911776901,0.717064113
2020/9/5,0.92156593,0.902960241,0.93239516,0.929342389
2020/9/6,0.868644317,0.788742036,0.921701342,0.895489574
2020/9/7,0.804426584,0.633448959,0.906936318,0.832008347
2020/9/8,0.786301289,0.526481539,0.946047008,0.811182648
2020/9/9,0.811227895,0.532841146,0.952014923,0.919295684
2020/9/10,0.811408917,0.526060746,0.952504963,0.818655253
2020/9/11,0.820738952,0.640800685,0.952066929,0.893114716
2020/9/12,0.870000303,0.809660077,0.930340528,0.870000303
2020/9/13,0.759765342,0.593006611,0.893173308,0.793116108
2020/9/14,0.795184407,0.692408919,0.907482714,0.786489427
2020/9/15,0.83787966,0.683592409,0.944301516,0.854012668
2020/9/16,0.792151015,0.530200854,0.952830464,0.807743878
2020/9/17,0.826780285,0.48724556,0.956589937,0.862749458
2020/9/18,0.811695513,0.564694703,0.922512561,0.83526519
2020/9/19,0.697208798,0.66230771,0.73374638,0.691554278
